,userId,avgThumbsUp,avgThumbsDown,numFriends,avgSongsToHome,dvHelp,dvErrors,dvSettings,dvLogout,dvAdvert,free,paid,downgradeVisit,downgraded,cancelVisit,cancelled
29,146,3.4545454545454546,1.5,9,22.413793103448278,1.5,1.0,1.3333333333333333,1.5,4.666666666666667,1,0,0,0,0,0
30,28,5.642857142857143,2.75,20,23.5,1.4,1.0,1.5,2.1818181818181817,3.7142857142857144,1,0,15,0,1,1
31,28,5.642857142857143,2.75,20,23.5,1.4,1.0,1.5,2.1818181818181817,3.7142857142857144,0,1,15,0,1,1
32,300018,6.0,2.1818181818181817,35,20.5,1.7777777777777777,2.0,1.5,2.1818181818181817,1.0,1,0,9,0,0,0
33,300018,6.0,2.1818181818181817,35,20.5,1.7777777777777777,2.0,1.5,2.1818181818181817,1.0,0,1,9,0,0,0
34,100022,3.0,1.6666666666666667,11,18.405405405405407,1.5,1.0,2.0,1.2727272727272727,6.388888888888889,1,0,0,0,1,1
35,85,5.818181818181818,1.6521739130434783,58,24.43243243243243,1.411764705882353,1.0,1.7857142857142858,2.16,2.2,1,0,42,2,0,0
36,85,5.818181818181818,1.6521739130434783,58,24.43243243243243,1.411764705882353,1.0,1.7857142857142858,2.16,2.2,0,1,42,2,0,0
37,35,3.55,1.2727272727272727,31,19.634146341463413,1.5,1.0,1.4,1.6666666666666667,2.619047619047619,0,1,10,2,0,0
38,35,3.55,1.2727272727272727,31,19.634146341463413,1.5,1.0,1.4,1.6666666666666667,2.619047619047619,1,0,10,2,0,0
39,300008,6.9375,1.7777777777777777,23,28.428571428571427,1.5,1.0,1.3333333333333333,2.4285714285714284,1.0,0,1,2,0,0,0
40,98,4.6,2.0,45,22.23148148148148,1.3636363636363635,1.0,1.625,1.95,3.75,1,0,25,0,0,0
41,98,4.6,2.0,45,22.23148148148148,1.3636363636363635,1.0,1.625,1.95,3.75,0,1,25,0,0,0
42,100025,3.3333333333333335,2.3333333333333335,3,17.5,1.6666666666666667,1.0,2.3333333333333335,7.0,15.0,1,0,5,1,1,1
43,100025,3.3333333333333335,2.3333333333333335,3,17.5,1.6666666666666667,1.0,2.3333333333333335,7.0,15.0,0,1,5,1,1,1
44,300002,7.368421052631579,1.375,28,28.75,1.6,1.0,1.6666666666666667,1.5,2.0,0,1,8,1,0,0
45,300002,7.368421052631579,1.375,28,28.75,1.6,1.0,1.6666666666666667,1.5,2.0,1,0,8,1,0,0
46,96,6.133333333333334,2.0,40,26.5,1.2857142857142858,1.0,1.4444444444444444,1.8461538461538463,3.4,1,0,20,1,0,0
47,96,6.133333333333334,2.0,40,26.5,1.2857142857142858,1.0,1.4444444444444444,1.8461538461538463,3.4,0,1,20,1,0,0
48,100,5.103448275862069,2.4545454545454546,49,26.82,1.8,1.0,1.375,1.8421052631578947,4.166666666666667,0,1,30,1,0,0
49,100,5.103448275862069,2.4545454545454546,49,26.82,1.8,1.0,1.375,1.8421052631578947,4.166666666666667,1,0,30,1,0,0
50,70,6.0,1.7142857142857142,26,29.8,1.2857142857142858,2.0,1.0,1.8888888888888888,4.0,0,1,13,0,1,1
51,70,6.0,1.7142857142857142,26,29.8,1.2857142857142858,2.0,1.0,1.8888888888888888,4.0,1,0,13,0,1,1
52,61,4.588235294117647,1.5714285714285714,26,23.17142857142857,1.6666666666666667,1.0,1.8,1.8333333333333333,4.083333333333333,1,0,10,2,0,0
53,61,4.588235294117647,1.5714285714285714,26,23.17142857142857,1.6666666666666667,1.0,1.8,1.8333333333333333,4.083333333333333,0,1,10,2,0,0
54,75,5.333333333333333,1.3333333333333333,21,35.30434782608695,1.0,1.0,1.5,1.6666666666666667,1.0,0,1,8,0,0,0
55,126,5.869565217391305,1.75,33,22.21551724137931,1.5,1.0,1.8888888888888888,2.1666666666666665,2.6923076923076925,0,1,22,0,0,0
56,126,5.869565217391305,1.75,33,22.21551724137931,1.5,1.0,1.8888888888888888,2.1666666666666665,2.6923076923076925,1,0,22,0,0,0
57,131,4.235294117647059,1.6666666666666667,26,30.076923076923077,1.8571428571428572,1.0,1.4285714285714286,2.0,1.6666666666666667,0,1,15,2,0,0
58,131,4.235294117647059,1.6666666666666667,26,30.076923076923077,1.8571428571428572,1.0,1.4285714285714286,2.0,1.6666666666666667,1,0,15,2,0,0
59,140,5.770833333333333,2.0833333333333335,143,24.0,1.5454545454545454,1.0,1.411764705882353,2.4054054054054053,3.3461538461538463,1,0,50,3,0,0
60,140,5.770833333333333,2.0833333333333335,143,24.0,1.5454545454545454,1.0,1.411764705882353,2.4054054054054053,3.3461538461538463,0,1,50,3,0,0
61,120,5.4,1.625,22,32.06122448979592,1.25,1.0,1.2857142857142858,2.111111111111111,1.0,0,1,19,0,0,0
62,300001,8.705882352941176,2.125,30,23.32,1.5714285714285714,1.0,2.125,2.2,3.0,1,0,9,0,1,1
63,300001,8.705882352941176,2.125,30,23.32,1.5714285714285714,1.0,2.125,2.2,3.0,0,1,9,0,1,1
64,300015,6.892857142857143,1.1333333333333333,47,25.24,1.3333333333333333,1.3333333333333333,1.6,2.0714285714285716,2.0,1,0,22,1,0,0
65,300015,6.892857142857143,1.1333333333333333,47,25.24,1.3333333333333333,1.3333333333333333,1.6,2.0714285714285716,2.0,0,1,22,1,0,0
66,136,6.470588235294118,1.3636363636363635,60,24.988235294117647,1.7272727272727273,1.0,1.2,2.1538461538461537,2.6,1,0,21,0,0,0
67,136,6.470588235294118,1.3636363636363635,60,24.988235294117647,1.7272727272727273,1.0,1.2,2.1538461538461537,2.6,0,1,21,0,0,0
68,118,5.521739130434782,1.8,52,24.75,1.5555555555555556,1.0,1.4545454545454546,2.0,5.2,1,0,27,0,0,0
69,118,5.521739130434782,1.8,52,24.75,1.5555555555555556,1.0,1.4545454545454546,2.0,5.2,0,1,27,0,0,0
70,6,7.5,2.3846153846153846,41,25.475806451612904,2.0,1.0,1.7,2.823529411764706,1.8,1,0,41,0,0,0
71,6,7.5,2.3846153846153846,41,25.475806451612904,2.0,1.0,1.7,2.823529411764706,1.8,0,1,41,0,0,0
72,300011,8.918367346938776,1.9523809523809523,93,24.833333333333332,1.3636363636363635,1.0,1.5,1.8387096774193548,2.625,1,0,32,1,0,0
73,300011,8.918367346938776,1.9523809523809523,93,24.833333333333332,1.3636363636363635,1.0,1.5,1.8387096774193548,2.625,0,1,32,1,0,0
74,100004,2.6923076923076925,1.8333333333333333,19,16.24137931034483,1.2,1.0,1.2222222222222223,1.9,5.733333333333333,0,1,10,2,0,0
75,100004,2.6923076923076925,1.8333333333333333,19,16.24137931034483,1.2,1.0,1.2222222222222223,1.9,5.733333333333333,1,0,10,2,0,0
76,104,3.8181818181818183,1.7,23,23.12987012987013,2.142857142857143,1.0,1.2857142857142858,2.1,2.3,1,0,24,0,0,0
77,104,3.8181818181818183,1.7,23,23.12987012987013,2.142857142857143,1.0,1.2857142857142858,2.1,2.3,0,1,24,0,0,0
78,60,4.9411764705882355,1.2857142857142858,27,25.29230769230769,1.4,1.0,1.5,2.0,1.0,0,1,21,0,0,0
79,60,4.9411764705882355,1.2857142857142858,27,25.29230769230769,1.4,1.0,1.5,2.0,1.0,1,0,21,0,0,0
80,100015,3.1818181818181817,1.3333333333333333,14,17.391304347826086,1.2,1.0,1.75,2.0,6.2727272727272725,0,1,5,1,1,1
81,100015,3.1818181818181817,1.3333333333333333,14,17.391304347826086,1.2,1.0,1.75,2.0,6.2727272727272725,1,0,5,1,1,1
82,300023,7.681818181818182,1.7777777777777777,31,27.646153846153847,1.1111111111111112,1.0,1.4,1.3571428571428572,1.0,0,1,12,1,0,0
83,300023,7.681818181818182,1.7777777777777777,31,27.646153846153847,1.1111111111111112,1.0,1.4,1.3571428571428572,1.0,1,0,12,1,0,0
84,128,5.8,1.5,28,23.35135135135135,2.0,1.0,1.8333333333333333,2.7777777777777777,2.75,0,1,14,0,0,0
85,128,5.8,1.5,28,23.35135135135135,2.0,1.0,1.8333333333333333,2.7777777777777777,2.75,1,0,14,0,0,0
86,200024,3.8,1.8571428571428572,9,18.954545454545453,1.3333333333333333,1.0,2.5,2.3333333333333335,4.5,1,0,4,0,1,1
87,200024,3.8,1.8571428571428572,9,18.954545454545453,1.3333333333333333,1.0,2.5,2.3333333333333335,4.5,0,1,4,0,1,1
88,41,5.846153846153846,1.6666666666666667,36,30.063492063492063,1.9,1.0,1.5,2.2222222222222223,1.0,0,1,23,0,0,0
89,55,2.8333333333333335,1.25,8,19.05,4.0,1.0,1.0,1.0,5.8,0,1,0,0,0,0
90,55,2.8333333333333335,1.25,8,19.05,4.0,1.0,1.0,1.0,5.8,1,0,0,0,0,0
91,200008,4.0,3.466666666666667,27,24.18840579710145,1.3333333333333333,1.0,2.0,1.8333333333333333,2.0,1,0,24,0,0,0
92,200008,4.0,3.466666666666667,27,24.18840579710145,1.3333333333333333,1.0,2.0,1.8333333333333333,2.0,0,1,24,0,0,0
93,111,6.8,2.0,23,29.083333333333332,1.5,1.0,1.0,1.5,1.5,1,0,6,0,0,0
94,111,6.8,2.0,23,29.083333333333332,1.5,1.0,1.0,1.5,1.5,0,1,6,0,0,0
95,100016,3.125,1.0,13,26.5,1.5,1.0,1.0,1.5,3.2,1,0,6,1,0,0
96,100016,3.125,1.0,13,26.5,1.5,1.0,1.0,1.5,3.2,0,1,6,1,0,0
97,95,3.9565217391304346,1.9230769230769231,32,26.88888888888889,1.6363636363636365,1.25,1.6666666666666667,2.0,2.7777777777777777,1,0,15,1,0,0
98,95,3.9565217391304346,1.9230769230769231,32,26.88888888888889,1.6363636363636365,1.25,1.6666666666666667,2.0,2.7777777777777777,0,1,15,1,0,0
99,38,4.642857142857143,2.1,21,22.406779661016948,2.4,1.0,1.4,1.5555555555555556,1.0,1,0,9,1,0,0
100,38,4.642857142857143,2.1,21,22.406779661016948,2.4,1.0,1.4,1.5555555555555556,1.0,0,1,9,1,0,0
101,115,6.571428571428571,2.4,39,32.166666666666664,1.5,1.0,2.0,1.5,2.75,1,0,21,0,0,0
102,115,6.571428571428571,2.4,39,32.166666666666664,1.5,1.0,2.0,1.5,2.75,0,1,21,0,0,0
103,82,5.25,1.5384615384615385,29,23.04054054054054,1.5,1.0,2.2,2.0,2.142857142857143,0,1,13,0,0,0
104,82,5.25,1.5384615384615385,29,23.04054054054054,1.5,1.0,2.2,2.0,2.142857142857143,1,0,13,0,0,0
105,200023,4.2894736842105265,2.5172413793103448,66,20.95744680851064,1.4375,1.0,1.7,1.896551724137931,4.296296296296297,1,0,44,2,0,0
106,200023,4.2894736842105265,2.5172413793103448,66,20.95744680851064,1.4375,1.0,1.7,1.896551724137931,4.296296296296297,0,1,44,2,0,0
107,53,4.0588235294117645,1.6,25,28.161290322580644,1.8333333333333333,1.0,1.75,1.4615384615384615,3.125,1,0,13,0,1,1
108,53,4.0588235294117645,1.6,25,28.161290322580644,1.8333333333333333,1.0,1.75,1.4615384615384615,3.125,0,1,13,0,1,1
109,92,5.959183673469388,2.1818181818181817,110,23.405511811023622,1.6,1.0,1.8571428571428572,2.2941176470588234,5.3125,1,0,68,1,0,0
110,92,5.959183673469388,2.1818181818181817,110,23.405511811023622,1.6,1.0,1.8571428571428572,2.2941176470588234,5.3125,0,1,68,1,0,0
111,117,2.2,1.0,10,13.72,1.0,1.0,1.2,1.0,3.142857142857143,1,0,0,0,0,0
112,200017,2.6363636363636362,1.6,8,18.25925925925926,1.0,1.0,4.0,1.2222222222222223,1.2857142857142858,1,0,4,0,1,1
113,200017,2.6363636363636362,1.6,8,18.25925925925926,1.0,1.0,4.0,1.2222222222222223,1.2857142857142858,0,1,4,0,1,1
114,86,5.666666666666667,1.6,18,19.11764705882353,1.6,1.0,2.2,1.7142857142857142,2.25,0,1,6,0,0,0
115,86,5.666666666666667,1.6,18,19.11764705882353,1.6,1.0,2.2,1.7142857142857142,2.25,1,0,6,0,0,0
116,81,5.529411764705882,1.5555555555555556,23,26.675675675675677,1.7142857142857142,1.0,2.3333333333333335,2.1,1.75,1,0,26,1,0,0
117,81,5.529411764705882,1.5555555555555556,23,26.675675675675677,1.7142857142857142,1.0,2.3333333333333335,2.1,1.75,0,1,26,1,0,0
118,114,5.285714285714286,1.5,13,20.1875,1.6666666666666667,1.0,1.0,1.5454545454545454,2.25,1,0,8,0,0,0
119,114,5.285714285714286,1.5,13,20.1875,1.6666666666666667,1.0,1.0,1.5454545454545454,2.25,0,1,8,0,0,0
120,33,6.076923076923077,1.8,31,20.95,1.4,1.0,2.2,2.3333333333333335,1.0,0,1,16,0,0,0
121,200025,4.8,3.0,24,20.789473684210527,1.0,1.0,1.5,1.5,5.285714285714286,0,1,11,1,0,0
122,200025,4.8,3.0,24,20.789473684210527,1.0,1.0,1.5,1.5,5.285714285714286,1,0,11,1,0,0
123,97,5.4,1.3333333333333333,32,20.789473684210527,2.125,1.0,1.7142857142857142,2.4285714285714284,2.6666666666666665,0,1,17,0,0,0
124,97,5.4,1.3333333333333333,32,20.789473684210527,2.125,1.0,1.7142857142857142,2.4285714285714284,2.6666666666666665,1,0,17,0,0,0
125,300025,9.266666666666667,1.8571428571428572,17,28.195652173913043,2.0,2.0,1.4,1.6363636363636365,1.0,1,0,7,0,0,0
126,300025,9.266666666666667,1.8571428571428572,17,28.195652173913043,2.0,2.0,1.4,1.6363636363636365,1.0,0,1,7,0,0,0
127,9,4.916666666666667,1.8823529411764706,40,23.68141592920354,1.3636363636363635,1.0,1.3333333333333333,1.7894736842105263,5.333333333333333,0,1,32,1,0,0
128,9,4.916666666666667,1.8823529411764706,40,23.68141592920354,1.3636363636363635,1.0,1.3333333333333333,1.7894736842105263,5.333333333333333,1,0,32,1,0,0
129,152,5.0625,2.0,24,27.096153846153847,1.5,1.0,1.125,1.8333333333333333,2.0,1,0,8,0,0,0
130,152,5.0625,2.0,24,27.096153846153847,1.5,1.0,1.125,1.8333333333333333,2.0,0,1,8,0,0,0
131,88,6.777777777777778,2.2222222222222223,28,24.9390243902439,1.5555555555555556,1.0,2.0,2.1666666666666665,2.090909090909091,0,1,18,0,0,0
132,88,6.777777777777778,2.2222222222222223,28,24.9390243902439,1.5555555555555556,1.0,2.0,2.1666666666666665,2.090909090909091,1,0,18,0,0,0
133,105,7.5,2.0,13,22.470588235294116,1.0,1.0,1.75,3.0,1.0,1,0,10,0,1,1
134,105,7.5,2.0,13,22.470588235294116,1.0,1.0,1.75,3.0,1.0,0,1,10,0,1,1
135,20,6.235294117647059,1.6153846153846154,25,24.753424657534246,2.111111111111111,1.0,1.625,1.9166666666666667,4.0,1,0,15,2,0,0
136,20,6.235294117647059,1.6153846153846154,25,24.753424657534246,2.111111111111111,1.0,1.625,1.9166666666666667,4.0,0,1,15,2,0,0
137,200011,4.625,2.6666666666666665,13,19.696969696969695,1.2,1.0,2.0,1.375,5.4,0,1,10,1,1,1
138,200011,4.625,2.6666666666666665,13,19.696969696969695,1.2,1.0,2.0,1.375,5.4,1,0,10,1,1,1
139,200006,1.9090909090909092,1.9,8,14.64864864864865,1.0,2.0,1.0,1.6,4.0,1,0,0,0,0,0
140,100013,3.25,2.142857142857143,28,21.75,1.8,1.0,1.0,1.8571428571428572,4.875,1,0,13,0,1,1
141,100013,3.25,2.142857142857143,28,21.75,1.8,1.0,1.0,1.8571428571428572,4.875,0,1,13,0,1,1
142,142,6.166666666666667,1.625,28,25.684931506849313,1.1538461538461537,1.25,1.75,2.4444444444444446,1.5,0,1,22,0,0,0
143,142,6.166666666666667,1.625,28,25.684931506849313,1.1538461538461537,1.25,1.75,2.4444444444444446,1.5,1,0,22,0,0,0
144,56,4.083333333333333,1.75,21,16.681818181818183,1.2857142857142858,1.0,1.2857142857142858,1.3333333333333333,2.7142857142857144,0,1,10,0,0,0
145,56,4.083333333333333,1.75,21,16.681818181818183,1.2857142857142858,1.0,1.2857142857142858,1.3333333333333333,2.7142857142857144,1,0,10,0,0,0
146,127,5.470588235294118,1.5,26,24.04054054054054,1.7142857142857142,1.0,1.7777777777777777,2.5,1.0,0,1,18,0,0,0
147,36,4.076923076923077,1.7142857142857142,35,28.24390243902439,1.1666666666666667,1.0,1.3333333333333333,1.3076923076923077,3.7777777777777777,1,0,3,0,0,0
148,36,4.076923076923077,1.7142857142857142,35,28.24390243902439,1.1666666666666667,1.0,1.3333333333333333,1.3076923076923077,3.7777777777777777,0,1,3,0,0,0
149,37,6.818181818181818,1.375,33,27.153846153846153,1.25,1.0,1.5,1.625,2.0,0,1,13,0,0,0
150,37,6.818181818181818,1.375,33,27.153846153846153,1.25,1.0,1.5,1.625,2.0,1,0,13,0,0,0
151,49,5.222222222222222,1.4,22,19.08695652173913,1.3333333333333333,2.0,2.0,2.0,11.0,0,1,14,1,0,0
152,49,5.222222222222222,1.4,22,19.08695652173913,1.3333333333333333,2.0,2.0,2.0,11.0,1,0,14,1,0,0
153,300021,8.4,1.7142857142857142,89,25.959183673469386,1.0,1.25,1.3846153846153846,1.6296296296296295,1.25,0,1,17,1,0,0
154,300021,8.4,1.7142857142857142,89,25.959183673469386,1.0,1.25,1.3846153846153846,1.6296296296296295,1.25,1,0,17,1,0,0
155,200004,4.25,2.8421052631578947,21,26.8,1.2857142857142858,1.0,1.5,1.5625,1.0,0,1,28,0,0,0
156,4,5.9375,1.625,46,27.30666666666667,2.0,1.0,1.6666666666666667,1.5,2.0,0,1,21,0,0,0
157,4,5.9375,1.625,46,27.30666666666667,2.0,1.0,1.6666666666666667,1.5,2.0,1,0,21,0,0,0
158,39,7.054545454545455,2.0294117647058822,122,23.886567164179105,1.84,1.1666666666666667,1.4583333333333333,2.4313725490196076,4.0,1,0,73,3,0,0
159,39,7.054545454545455,2.0294117647058822,122,23.886567164179105,1.84,1.1666666666666667,1.4583333333333333,2.4313725490196076,4.0,0,1,73,3,0,0
160,62,7.7,3.5,34,26.516666666666666,2.5,1.3333333333333333,1.8333333333333333,2.2222222222222223,1.0,0,1,9,0,0,0
161,12,4.2,1.8,13,20.162790697674417,1.5,1.0,1.75,1.5714285714285714,3.5,0,1,5,1,1,1
162,12,4.2,1.8,13,20.162790697674417,1.5,1.0,1.75,1.5714285714285714,3.5,1,0,5,1,1,1
163,83,4.6,1.25,18,22.87037037037037,1.4285714285714286,1.5,1.5714285714285714,1.4444444444444444,2.111111111111111,0,1,14,0,0,0
164,83,4.6,1.25,18,22.87037037037037,1.4285714285714286,1.5,1.5714285714285714,1.4444444444444444,2.111111111111111,1,0,14,0,0,0
165,200022,5.333333333333333,2.0,6,18.31578947368421,1.0,1.0,2.0,2.2,11.333333333333334,1,0,0,0,0,0
166,14,4.909090909090909,1.5,19,28.6046511627907,1.25,1.0,1.0,1.1428571428571428,1.0,0,1,12,0,0,0
167,91,8.266666666666667,2.4,42,28.98876404494382,1.2857142857142858,1.5,1.7142857142857142,2.8181818181818183,2.5,0,1,22,0,0,0
168,91,8.266666666666667,2.4,42,28.98876404494382,1.2857142857142858,1.5,1.7142857142857142,2.8181818181818183,2.5,1,0,22,0,0,0
169,74,6.136363636363637,2.0833333333333335,43,29.26829268292683,2.1666666666666665,1.0,1.7,1.6666666666666667,3.142857142857143,0,1,31,1,0,0
170,74,6.136363636363637,2.0833333333333335,43,29.26829268292683,2.1666666666666665,1.0,1.7,1.6666666666666667,3.142857142857143,1,0,31,1,0,0
171,200015,2.0,1.6666666666666667,2,18.428571428571427,1.0,1.0,1.3333333333333333,1.1666666666666667,2.75,1,0,0,0,1,1
172,129,2.3333333333333335,3.5,11,25.46153846153846,2.0,1.0,1.6666666666666667,1.6666666666666667,1.0,1,0,8,0,1,1
173,129,2.3333333333333335,3.5,11,25.46153846153846,2.0,1.0,1.6666666666666667,1.6666666666666667,1.0,0,1,8,0,1,1
174,50,3.857142857142857,1.5,9,22.863636363636363,2.3333333333333335,1.0,1.8,1.5,4.625,1,0,2,0,0,0
175,50,3.857142857142857,1.5,9,22.863636363636363,2.3333333333333335,1.0,1.8,1.5,4.625,0,1,2,0,0,0
176,200021,4.583333333333333,2.9166666666666665,19,23.150943396226417,1.0,1.0,1.5,2.5,1.8333333333333333,1,0,26,0,1,1
177,200021,4.583333333333333,2.9166666666666665,19,23.150943396226417,1.0,1.0,1.5,2.5,1.8333333333333333,0,1,26,0,1,1
178,119,1.75,1.0,4,15.727272727272727,3.0,1.0,1.5,1.0,2.25,1,0,0,0,0,0
179,100001,4.0,1.0,2,12.090909090909092,1.0,1.0,1.0,3.5,7.0,1,0,0,0,1,1
