,userId,avgThumbsUp,avgThumbsDown,numFriends,avgSongsToHome,dvHelp,dvErrors,dvSettings,dvLogout,dvAdvert,free,paid,downgradeVisit,downgraded,cancelVisit,cancelled,label,feature_vec,features,rawPrediction,probability,prediction
24,75,5.333333333333333,1.3333333333333333,21,35.30434782608695,1.0,1.0,1.5,1.6666666666666667,1.0,0,1,8,0,0,0,0.0,"[5.333333333333333,1.3333333333333333,21.0,35.30434782608695,1.0,1.0,1.5,1.6666666666666667,1.0,0.0,1.0,8.0,0.0]","[0.49999999999999994,0.1333333333333333,0.14084507042253522,1.0,0.0,0.0,0.16666666666666666,0.11111111111111112,0.0,0.0,1.0,0.1095890410958904,0.0]","[2.313431125226967,-2.313431125226967]","[0.9099833070613971,0.0900166929386029]",0.0
25,126,5.869565217391305,1.75,33,22.21551724137931,1.5,1.0,1.8888888888888888,2.1666666666666665,2.6923076923076925,0,1,22,0,0,0,0.0,"[5.869565217391305,1.75,33.0,22.21551724137931,1.5,1.0,1.8888888888888888,2.1666666666666665,2.6923076923076925,0.0,1.0,22.0,0.0]","[0.5681650700073692,0.30000000000000004,0.22535211267605634,0.4361528796303364,0.16666666666666666,0.0,0.2962962962962963,0.19444444444444442,0.1208791208791209,0.0,1.0,0.3013698630136986,0.0]","[3.7056203531925767,-3.7056203531925767]","[0.9760049559519297,0.023995044048070208]",0.0
26,126,5.869565217391305,1.75,33,22.21551724137931,1.5,1.0,1.8888888888888888,2.1666666666666665,2.6923076923076925,1,0,22,0,0,0,0.0,"[5.869565217391305,1.75,33.0,22.21551724137931,1.5,1.0,1.8888888888888888,2.1666666666666665,2.6923076923076925,1.0,0.0,22.0,0.0]","[0.5681650700073692,0.30000000000000004,0.22535211267605634,0.4361528796303364,0.16666666666666666,0.0,0.2962962962962963,0.19444444444444442,0.1208791208791209,1.0,0.0,0.3013698630136986,0.0]","[3.4597693888687613,-3.4597693888687613]","[0.9695211529403064,0.030478847059693587]",0.0
27,131,4.235294117647059,1.6666666666666667,26,30.076923076923077,1.8571428571428572,1.0,1.4285714285714286,2.0,1.6666666666666667,1,0,15,2,0,0,0.0,"[4.235294117647059,1.6666666666666667,26.0,30.076923076923077,1.8571428571428572,1.0,1.4285714285714286,2.0,1.6666666666666667,1.0,0.0,15.0,2.0]","[0.3604187437686939,0.2666666666666667,0.17605633802816903,0.7748104100905057,0.2857142857142857,0.0,0.14285714285714285,0.16666666666666666,0.04761904761904762,1.0,0.0,0.2054794520547945,0.6666666666666666]","[6.149271517171231,-6.149271517171231]","[0.9978695121283405,0.002130487871659534]",0.0
28,140,5.770833333333333,2.0833333333333335,143,24.0,1.5454545454545454,1.0,1.411764705882353,2.4054054054054053,3.3461538461538463,0,1,50,3,0,0,0.0,"[5.770833333333333,2.0833333333333335,143.0,24.0,1.5454545454545454,1.0,1.411764705882353,2.4054054054054053,3.3461538461538463,0.0,1.0,50.0,3.0]","[0.555614406779661,0.4333333333333334,1.0,0.5130257108802998,0.1818181818181818,0.0,0.13725490196078433,0.2342342342342342,0.16758241758241757,0.0,1.0,0.684931506849315,1.0]","[43.336572707927985,-43.336572707927985]","[1.0,1.5106560987763998e-19]",0.0
29,300015,6.892857142857143,1.1333333333333333,47,25.24,1.3333333333333333,1.3333333333333333,1.6,2.0714285714285716,2.0,0,1,22,1,0,0,0.0,"[6.892857142857143,1.1333333333333333,47.0,25.24,1.3333333333333333,1.3333333333333333,1.6,2.0714285714285716,2.0,0.0,1.0,22.0,1.0]","[0.6982445520581114,0.05333333333333332,0.323943661971831,0.5664430444406606,0.11111111111111108,0.33333333333333326,0.2,0.1785714285714286,0.07142857142857142,0.0,1.0,0.3013698630136986,0.3333333333333333]","[10.088191716387449,-10.088191716387449]","[0.9999584342182403,4.1565781759715765e-05]",0.0
30,300015,6.892857142857143,1.1333333333333333,47,25.24,1.3333333333333333,1.3333333333333333,1.6,2.0714285714285716,2.0,1,0,22,1,0,0,0.0,"[6.892857142857143,1.1333333333333333,47.0,25.24,1.3333333333333333,1.3333333333333333,1.6,2.0714285714285716,2.0,1.0,0.0,22.0,1.0]","[0.6982445520581114,0.05333333333333332,0.323943661971831,0.5664430444406606,0.11111111111111108,0.33333333333333326,0.2,0.1785714285714286,0.07142857142857142,1.0,0.0,0.3013698630136986,0.3333333333333333]","[9.842340752063633,-9.842340752063633]","[0.9999468500770792,5.3149922920717066e-05]",0.0
31,136,6.470588235294118,1.3636363636363635,60,24.988235294117647,1.7272727272727273,1.0,1.2,2.1538461538461537,2.6,0,1,21,0,0,0,0.0,"[6.470588235294118,1.3636363636363635,60.0,24.988235294117647,1.7272727272727273,1.0,1.2,2.1538461538461537,2.6,0.0,1.0,21.0,0.0]","[0.6445663010967098,0.14545454545454542,0.4154929577464789,0.5555973998657867,0.24242424242424243,0.0,0.06666666666666665,0.1923076923076923,0.11428571428571428,0.0,1.0,0.2876712328767123,0.0]","[15.542661816123857,-15.542661816123857]","[0.9999998222098642,1.7779013592120423e-07]",0.0
32,136,6.470588235294118,1.3636363636363635,60,24.988235294117647,1.7272727272727273,1.0,1.2,2.1538461538461537,2.6,1,0,21,0,0,0,0.0,"[6.470588235294118,1.3636363636363635,60.0,24.988235294117647,1.7272727272727273,1.0,1.2,2.1538461538461537,2.6,1.0,0.0,21.0,0.0]","[0.6445663010967098,0.14545454545454542,0.4154929577464789,0.5555973998657867,0.24242424242424243,0.0,0.06666666666666665,0.1923076923076923,0.11428571428571428,1.0,0.0,0.2876712328767123,0.0]","[15.296810851800041,-15.296810851800041]","[0.9999997726581669,2.2734183317392646e-07]",0.0
33,118,5.521739130434782,1.8,52,24.75,1.5555555555555556,1.0,1.4545454545454546,2.0,5.2,1,0,27,0,0,0,0.0,"[5.521739130434782,1.8,52.0,24.75,1.5555555555555556,1.0,1.4545454545454546,2.0,5.2,1.0,0.0,27.0,0.0]","[0.5239498894620487,0.32000000000000006,0.3591549295774648,0.5453345819853568,0.18518518518518517,0.0,0.15151515151515152,0.16666666666666666,0.3,1.0,0.0,0.3698630136986301,0.0]","[7.821626104058343,-7.821626104058343]","[0.9995991915769523,0.00040080842304762547]",0.0
34,6,7.5,2.3846153846153846,41,25.475806451612904,2.0,1.0,1.7,2.823529411764706,1.8,0,1,41,0,0,0,0.0,"[7.5,2.3846153846153846,41.0,25.475806451612904,2.0,1.0,1.7,2.823529411764706,1.8,0.0,1.0,41.0,0.0]","[0.7754237288135593,0.5538461538461539,0.28169014084507044,0.5766012314418636,0.3333333333333333,0.0,0.2333333333333333,0.303921568627451,0.05714285714285714,0.0,1.0,0.5616438356164384,0.0]","[2.5830087494144855,-2.5830087494144855]","[0.9297600137414036,0.07023998625859651]",0.0
35,300011,8.918367346938776,1.9523809523809523,93,24.833333333333332,1.3636363636363635,1.0,1.5,1.8387096774193548,2.625,0,1,32,1,0,0,0.0,"[8.918367346938776,1.9523809523809523,93.0,24.833333333333332,1.3636363636363635,1.0,1.5,1.8387096774193548,2.625,0.0,1.0,32.0,1.0]","[0.9557246627464545,0.38095238095238093,0.647887323943662,0.5489244565525853,0.12121212121212117,0.0,0.16666666666666666,0.13978494623655913,0.11607142857142856,0.0,1.0,0.4383561643835616,0.3333333333333333]","[23.801994974682,-23.801994974682]","[0.9999999999539824,4.601770166181807e-11]",0.0
36,300011,8.918367346938776,1.9523809523809523,93,24.833333333333332,1.3636363636363635,1.0,1.5,1.8387096774193548,2.625,1,0,32,1,0,0,0.0,"[8.918367346938776,1.9523809523809523,93.0,24.833333333333332,1.3636363636363635,1.0,1.5,1.8387096774193548,2.625,1.0,0.0,32.0,1.0]","[0.9557246627464545,0.38095238095238093,0.647887323943662,0.5489244565525853,0.12121212121212117,0.0,0.16666666666666666,0.13978494623655913,0.11607142857142856,1.0,0.0,0.4383561643835616,0.3333333333333333]","[23.556144010358185,-23.556144010358185]","[0.9999999999411568,5.88432486330315e-11]",0.0
37,100004,2.6923076923076925,1.8333333333333333,19,16.24137931034483,1.2,1.0,1.2222222222222223,1.9,5.733333333333333,0,1,10,2,0,0,0.0,"[2.6923076923076925,1.8333333333333333,19.0,16.24137931034483,1.2,1.0,1.2222222222222223,1.9,5.733333333333333,0.0,1.0,10.0,2.0]","[0.16427640156453718,0.3333333333333333,0.1267605633802817,0.17879600979350277,0.06666666666666665,0.0,0.0740740740740741,0.14999999999999997,0.33809523809523806,0.0,1.0,0.136986301369863,0.6666666666666666]","[4.777943517039295,-4.777943517039295]","[0.9916569098161616,0.008343090183838399]",0.0
38,100004,2.6923076923076925,1.8333333333333333,19,16.24137931034483,1.2,1.0,1.2222222222222223,1.9,5.733333333333333,1,0,10,2,0,0,0.0,"[2.6923076923076925,1.8333333333333333,19.0,16.24137931034483,1.2,1.0,1.2222222222222223,1.9,5.733333333333333,1.0,0.0,10.0,2.0]","[0.16427640156453718,0.3333333333333333,0.1267605633802817,0.17879600979350277,0.06666666666666665,0.0,0.0740740740740741,0.14999999999999997,0.33809523809523806,1.0,0.0,0.136986301369863,0.6666666666666666]","[4.532092552715479,-4.532092552715479]","[0.9893563651925849,0.010643634807415212]",0.0
39,60,4.9411764705882355,1.2857142857142858,27,25.29230769230769,1.4,1.0,1.5,2.0,1.0,0,1,21,0,0,0,0.0,"[4.9411764705882355,1.2857142857142858,27.0,25.29230769230769,1.4,1.0,1.5,2.0,1.0,0.0,1.0,21.0,0.0]","[0.45014955134596213,0.11428571428571432,0.18309859154929578,0.5686963810920903,0.1333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.2876712328767123,0.0]","[6.020073239772183,-6.020073239772183]","[0.9975763964714497,0.0024236035285502503]",0.0
40,60,4.9411764705882355,1.2857142857142858,27,25.29230769230769,1.4,1.0,1.5,2.0,1.0,1,0,21,0,0,0,0.0,"[4.9411764705882355,1.2857142857142858,27.0,25.29230769230769,1.4,1.0,1.5,2.0,1.0,1.0,0.0,21.0,0.0]","[0.45014955134596213,0.11428571428571432,0.18309859154929578,0.5686963810920903,0.1333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,0.2876712328767123,0.0]","[5.774222275448366,-5.774222275448366]","[0.9969030083455209,0.003096991654479091]",0.0
41,100015,3.1818181818181817,1.3333333333333333,14,17.391304347826086,1.2,1.0,1.75,2.0,6.2727272727272725,1,0,5,1,1,1,1.0,"[3.1818181818181817,1.3333333333333333,14.0,17.391304347826086,1.2,1.0,1.75,2.0,6.2727272727272725,1.0,0.0,5.0,1.0]","[0.22650231124807393,0.1333333333333333,0.09154929577464789,0.22833304954878253,0.06666666666666665,0.0,0.25,0.16666666666666666,0.3766233766233766,1.0,0.0,0.0684931506849315,0.3333333333333333]","[-0.44016707905527985,0.44016707905527985]","[0.39170115837934155,0.6082988416206584]",1.0
42,300023,7.681818181818182,1.7777777777777777,31,27.646153846153847,1.1111111111111112,1.0,1.4,1.3571428571428572,1.0,0,1,12,1,0,0,0.0,"[7.681818181818182,1.7777777777777777,31.0,27.646153846153847,1.1111111111111112,1.0,1.4,1.3571428571428572,1.0,0.0,1.0,12.0,1.0]","[0.7985362095531586,0.3111111111111111,0.2112676056338028,0.6700965304064233,0.03703703703703705,0.0,0.1333333333333333,0.059523809523809534,0.0,0.0,1.0,0.1643835616438356,0.3333333333333333]","[6.918799091512568,-6.918799091512568]","[0.9990119602415739,0.0009880397584261717]",0.0
43,128,5.8,1.5,28,23.35135135135135,2.0,1.0,1.8333333333333333,2.7777777777777777,2.75,0,1,14,0,0,0,0.0,"[5.8,1.5,28.0,23.35135135135135,2.0,1.0,1.8333333333333333,2.7777777777777777,2.75,0.0,1.0,14.0,0.0]","[0.5593220338983051,0.2,0.19014084507042253,0.48508290343808824,0.3333333333333333,0.0,0.27777777777777773,0.2962962962962963,0.125,0.0,1.0,0.1917808219178082,0.0]","[2.290022883134063,-2.290022883134063]","[0.9080473607679218,0.09195263923207812]",0.0
44,128,5.8,1.5,28,23.35135135135135,2.0,1.0,1.8333333333333333,2.7777777777777777,2.75,1,0,14,0,0,0,0.0,"[5.8,1.5,28.0,23.35135135135135,2.0,1.0,1.8333333333333333,2.7777777777777777,2.75,1.0,0.0,14.0,0.0]","[0.5593220338983051,0.2,0.19014084507042253,0.48508290343808824,0.3333333333333333,0.0,0.27777777777777773,0.2962962962962963,0.125,1.0,0.0,0.1917808219178082,0.0]","[2.044171918810248,-2.044171918810248]","[0.8853573976119413,0.11464260238805875]",0.0
45,41,5.846153846153846,1.6666666666666667,36,30.063492063492063,1.9,1.0,1.5,2.2222222222222223,1.0,0,1,23,0,0,0,0.0,"[5.846153846153846,1.6666666666666667,36.0,30.063492063492063,1.9,1.0,1.5,2.2222222222222223,1.0,0.0,1.0,23.0,0.0]","[0.5651890482398957,0.2666666666666667,0.24647887323943662,0.7742318222481683,0.29999999999999993,0.0,0.16666666666666666,0.20370370370370372,0.0,0.0,1.0,0.3150684931506849,0.0]","[6.176473052875898,-6.176473052875898]","[0.9979265650283194,0.00207343497168052]",0.0
46,111,6.8,2.0,23,29.083333333333332,1.5,1.0,1.0,1.5,1.5,0,1,6,0,0,0,0.0,"[6.8,2.0,23.0,29.083333333333332,1.5,1.0,1.0,1.5,1.5,0.0,1.0,6.0,0.0]","[0.6864406779661018,0.4,0.15492957746478875,0.732008059481242,0.16666666666666666,0.0,0.0,0.08333333333333333,0.03571428571428571,0.0,1.0,0.0821917808219178,0.0]","[4.161074572127681,-4.161074572127681]","[0.9846485459001103,0.015351454099889772]",0.0
47,111,6.8,2.0,23,29.083333333333332,1.5,1.0,1.0,1.5,1.5,1,0,6,0,0,0,0.0,"[6.8,2.0,23.0,29.083333333333332,1.5,1.0,1.0,1.5,1.5,1.0,0.0,6.0,0.0]","[0.6864406779661018,0.4,0.15492957746478875,0.732008059481242,0.16666666666666666,0.0,0.0,0.08333333333333333,0.03571428571428571,1.0,0.0,0.0821917808219178,0.0]","[3.915223607803866,-3.915223607803866]","[0.9804535887377694,0.019546411262230497]",0.0
